year,games_slug,sport,event,event_gender,participant_type,participant_title,athlete,athlete_url,country,country_code,noc,medal,gold,silver,bronze
2022,beijing-2022,Figure skating,Men Single Skating,Men,Athlete,nan,Yuma KAGIYAMA,https://olympics.com/en/athletes/yuma-kagiyama,Japan,JP,JPN,SILVER,0,1,0
2022,beijing-2022,Luge,Team Relay,Mixed,GameTeam,Germany,nan,,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Luge,Team Relay,Mixed,GameTeam,Austria,nan,,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Luge,Team Relay,Mixed,GameTeam,Latvia,nan,,Latvia,LV,LAT,BRONZE,0,0,1
2022,beijing-2022,Luge,Doubles,Open,GameTeam,WENDL Tobias / ARLT Tobias,Tobias WENDL,https://olympics.com/en/athletes/tobias-wendl,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Luge,Doubles,Open,GameTeam,WENDL Tobias / ARLT Tobias,Tobias ARLT,https://olympics.com/en/athletes/tobias-arlt,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Luge,Doubles,Open,GameTeam,EGGERT Toni / BENECKEN Sascha,Toni EGGERT,https://olympics.com/en/athletes/toni-eggert,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Luge,Doubles,Open,GameTeam,EGGERT Toni / BENECKEN Sascha,Sascha BENECKEN,https://olympics.com/en/athletes/sascha-benecken,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Luge,Doubles,Open,GameTeam,STEU Thomas / KOLLER Lorenz,Thomas STEU,https://olympics.com/en/athletes/thomas-steu,Austria,AT,AUT,BRONZE,0,0,1
2022,beijing-2022,Luge,Doubles,Open,GameTeam,STEU Thomas / KOLLER Lorenz,Lorenz KOLLER,https://olympics.com/en/athletes/lorenz-koller,Austria,AT,AUT,BRONZE,0,0,1
2022,beijing-2022,Luge,Men's Singles,Men,Athlete,nan,Wolfgang KINDL,https://olympics.com/en/athletes/wolfgang-kindl,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Luge,Men's Singles,Men,Athlete,nan,Johannes LUDWIG,https://olympics.com/en/athletes/johannes-ludwig,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Luge,Men's Singles,Men,Athlete,nan,Dominik FISCHNALLER,https://olympics.com/en/athletes/dominik-fischnaller,Italy,IT,ITA,BRONZE,0,0,1
2022,beijing-2022,Luge,Women's Singles,Women,Athlete,nan,Anna BERREITER,https://olympics.com/en/athletes/anna-berreiter,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Luge,Women's Singles,Women,Athlete,nan,Tatyana IVANOVA,https://olympics.com/en/athletes/tatyana-ivanova,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Luge,Women's Singles,Women,Athlete,nan,Natalie GEISENBERGER,https://olympics.com/en/athletes/natalie-geisenberger,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Ice Hockey,Men,Men,GameTeam,Finland,nan,,Finland,FI,FIN,GOLD,1,0,0
2022,beijing-2022,Ice Hockey,Men,Men,GameTeam,ROC,nan,,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Ice Hockey,Men,Men,GameTeam,Slovakia,nan,,Slovakia,SK,SVK,BRONZE,0,0,1
2022,beijing-2022,Ice Hockey,Women,Women,GameTeam,Canada,nan,,Canada,CA,CAN,GOLD,1,0,0
2022,beijing-2022,Ice Hockey,Women,Women,GameTeam,United States,nan,,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Ice Hockey,Women,Women,GameTeam,Finland,nan,,Finland,FI,FIN,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Men's 12.5km Pursuit,Men,Athlete,nan,Quentin FILLON MAILLET,https://olympics.com/en/athletes/quentin-fillon-maillet,France,FR,FRA,GOLD,1,0,0
2022,beijing-2022,Biathlon,Men's 12.5km Pursuit,Men,Athlete,nan,Tarjei BOE,https://olympics.com/en/athletes/tarjei-boe,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Biathlon,Men's 12.5km Pursuit,Men,Athlete,nan,Eduard LATYPOV,https://olympics.com/en/athletes/eduard-latypov,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Mixed Relay 4x6km (W+M),Mixed,GameTeam,Norway,nan,,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Biathlon,Mixed Relay 4x6km (W+M),Mixed,GameTeam,France,nan,,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Biathlon,Mixed Relay 4x6km (W+M),Mixed,GameTeam,ROC,nan,,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Women's 12.5km Mass Start,Women,Athlete,nan,Tiril ECKHOFF,https://olympics.com/en/athletes/tiril-eckhoff,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Biathlon,Women's 12.5km Mass Start,Women,Athlete,nan,Justine BRAISAZ,https://olympics.com/en/athletes/braisaz,France,FR,FRA,GOLD,1,0,0
2022,beijing-2022,Biathlon,Women's 12.5km Mass Start,Women,Athlete,nan,Marte Olsbu ROEISELAND,https://olympics.com/en/athletes/marte-olsbu-roeiseland,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Women's 10km Pursuit,Women,Athlete,nan,Elvira OEBERG,https://olympics.com/en/athletes/elvira-oeberg,Sweden,SE,SWE,SILVER,0,1,0
2022,beijing-2022,Biathlon,Women's 10km Pursuit,Women,Athlete,nan,Tiril ECKHOFF,https://olympics.com/en/athletes/tiril-eckhoff,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Women's 10km Pursuit,Women,Athlete,nan,Marte Olsbu ROEISELAND,https://olympics.com/en/athletes/marte-olsbu-roeiseland,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Biathlon,Men's 10km Sprint,Men,Athlete,nan,Quentin FILLON MAILLET,https://olympics.com/en/athletes/quentin-fillon-maillet,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Biathlon,Men's 10km Sprint,Men,Athlete,nan,Johannes Thingnes BOE,https://olympics.com/en/athletes/johannes-thingnes-boe,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Biathlon,Men's 10km Sprint,Men,Athlete,nan,Tarjei BOE,https://olympics.com/en/athletes/tarjei-boe,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Women's 7.5km Sprint,Women,Athlete,nan,Elvira OEBERG,https://olympics.com/en/athletes/elvira-oeberg,Sweden,SE,SWE,SILVER,0,1,0
2022,beijing-2022,Biathlon,Women's 7.5km Sprint,Women,Athlete,nan,Marte Olsbu ROEISELAND,https://olympics.com/en/athletes/marte-olsbu-roeiseland,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Biathlon,Women's 7.5km Sprint,Women,Athlete,nan,Dorothea WIERER,https://olympics.com/en/athletes/dorothea-wierer,Italy,IT,ITA,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Women's 4x6km Relay,Women,GameTeam,Sweden,nan,,Sweden,SE,SWE,GOLD,1,0,0
2022,beijing-2022,Biathlon,Women's 4x6km Relay,Women,GameTeam,ROC,nan,,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Biathlon,Women's 4x6km Relay,Women,GameTeam,Germany,nan,,Germany,DE,GER,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Men's 15km Mass Start,Men,Athlete,nan,Martin PONSILUOMA,https://olympics.com/en/athletes/martin-ponsiluoma,Sweden,SE,SWE,SILVER,0,1,0
2022,beijing-2022,Biathlon,Men's 15km Mass Start,Men,Athlete,nan,Vetle Sjaastad CHRISTIANSEN,https://olympics.com/en/athletes/vetle-sjaastad-christiansen,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Men's 15km Mass Start,Men,Athlete,nan,Johannes Thingnes BOE,https://olympics.com/en/athletes/johannes-thingnes-boe,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Biathlon,Men's 20km Individual,Men,Athlete,nan,Johannes Thingnes BOE,https://olympics.com/en/athletes/johannes-thingnes-boe,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Men's 20km Individual,Men,Athlete,nan,Anton SMOLSKI,https://olympics.com/en/athletes/smolski,Belarus,BY,BLR,SILVER,0,1,0
2022,beijing-2022,Biathlon,Men's 20km Individual,Men,Athlete,nan,Quentin FILLON MAILLET,https://olympics.com/en/athletes/quentin-fillon-maillet,France,FR,FRA,GOLD,1,0,0
2022,beijing-2022,Biathlon,Men's 4x7.5km Relay,Men,GameTeam,Norway,nan,,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Biathlon,Men's 4x7.5km Relay,Men,GameTeam,France,nan,,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Biathlon,Men's 4x7.5km Relay,Men,GameTeam,ROC,nan,,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Biathlon,Women's 15km Individual,Women,Athlete,nan,Denise HERRMANN,https://olympics.com/en/athletes/denise-herrmann,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Biathlon,Women's 15km Individual,Women,Athlete,nan,Anais CHEVALIER,https://olympics.com/en/athletes/anais-chevalier,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Biathlon,Women's 15km Individual,Women,Athlete,nan,Marte Olsbu ROEISELAND,https://olympics.com/en/athletes/marte-olsbu-roeiseland,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Men's Slalom,Men,Athlete,nan,Clement NOEL,https://olympics.com/en/athletes/noel,France,FR,FRA,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Men's Slalom,Men,Athlete,nan,Johannes STROLZ,https://olympics.com/en/athletes/strolz,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Men's Slalom,Men,Athlete,nan,Sebastian FOSS-SOLEVAAG,https://olympics.com/en/athletes/foss-solevaag,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Men's Downhill,Men,Athlete,nan,Beat FEUZ,https://olympics.com/en/athletes/beat-feuz,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Men's Downhill,Men,Athlete,nan,Johan CLAREY,https://olympics.com/en/athletes/johan-clarey,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Men's Downhill,Men,Athlete,nan,Matthias MAYER,https://olympics.com/en/athletes/matthias-mayer,Austria,AT,AUT,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Women's Super-G,Women,Athlete,nan,Mirjam PUCHNER,https://olympics.com/en/athletes/puchner,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Women's Super-G,Women,Athlete,nan,Michelle GISIN,https://olympics.com/en/athletes/michelle-gisin,Switzerland,CH,SUI,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Women's Super-G,Women,Athlete,nan,Lara GUT - BEHRAMI,https://olympics.com/en/athletes/lara-gut,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Men's Super-G,Men,Athlete,nan,Matthias MAYER,https://olympics.com/en/athletes/matthias-mayer,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Men's Super-G,Men,Athlete,nan,Aleksander Aamodt KILDE,https://olympics.com/en/athletes/aleksander-aamodt-kilde,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Men's Super-G,Men,Athlete,nan,Ryan COCHRAN-SIEGLE,https://olympics.com/en/athletes/cochran-siegle,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Women's Downhill,Women,Athlete,nan,Corinne SUTER,https://olympics.com/en/athletes/suter,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Women's Downhill,Women,Athlete,nan,Sofia GOGGIA,https://olympics.com/en/athletes/sofia-goggia,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Women's Downhill,Women,Athlete,nan,Nadia DELAGO,https://olympics.com/en/athletes/nadia-delago,Italy,IT,ITA,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Mixed Team Parallel,Mixed,GameTeam,Austria,nan,,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Mixed Team Parallel,Mixed,GameTeam,Germany,nan,,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Mixed Team Parallel,Mixed,GameTeam,Norway,nan,,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Men's Alpine Combined,Men,Athlete,nan,James CRAWFORD,https://olympics.com/en/athletes/crawford-1,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Men's Alpine Combined,Men,Athlete,nan,Johannes STROLZ,https://olympics.com/en/athletes/strolz,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Men's Alpine Combined,Men,Athlete,nan,Aleksander Aamodt KILDE,https://olympics.com/en/athletes/aleksander-aamodt-kilde,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Men's Giant Slalom,Men,Athlete,nan,Mathieu FAIVRE,https://olympics.com/en/athletes/mathieu-faivre,France,FR,FRA,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Men's Giant Slalom,Men,Athlete,nan,Zan KRANJEC,https://olympics.com/en/athletes/zan-kranjec,Slovenia,SI,SLO,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Men's Giant Slalom,Men,Athlete,nan,Marco ODERMATT,https://olympics.com/en/athletes/odermatt,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Women's Giant Slalom,Women,Athlete,nan,Federica BRIGNONE,https://olympics.com/en/athletes/federica-brignone,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Women's Giant Slalom,Women,Athlete,nan,Lara GUT - BEHRAMI,https://olympics.com/en/athletes/lara-gut,Switzerland,CH,SUI,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Women's Giant Slalom,Women,Athlete,nan,Sara HECTOR,https://olympics.com/en/athletes/sara-hector,Sweden,SE,SWE,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Women's Alpine Combined,Women,Athlete,nan,Federica BRIGNONE,https://olympics.com/en/athletes/federica-brignone,Italy,IT,ITA,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Women's Alpine Combined,Women,Athlete,nan,Wendy HOLDENER,https://olympics.com/en/athletes/wendy-holdener,Switzerland,CH,SUI,SILVER,0,1,0
2022,beijing-2022,Alpine Skiing,Women's Alpine Combined,Women,Athlete,nan,Michelle GISIN,https://olympics.com/en/athletes/michelle-gisin,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Women's Slalom,Women,Athlete,nan,Petra VLHOVA,https://olympics.com/en/athletes/petra-vlhova,Slovakia,SK,SVK,GOLD,1,0,0
2022,beijing-2022,Alpine Skiing,Women's Slalom,Women,Athlete,nan,Wendy HOLDENER,https://olympics.com/en/athletes/wendy-holdener,Switzerland,CH,SUI,BRONZE,0,0,1
2022,beijing-2022,Alpine Skiing,Women's Slalom,Women,Athlete,nan,Katharina LIENSBERGER,https://olympics.com/en/athletes/liensberger,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Skeleton,Women,Women,Athlete,nan,Jackie NARRACOTT,https://olympics.com/en/athletes/jackie-narracott,Australia,AU,AUS,SILVER,0,1,0
2022,beijing-2022,Skeleton,Women,Women,Athlete,nan,Hannah NEISE,https://olympics.com/en/athletes/hannah-neise,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Skeleton,Women,Women,Athlete,nan,Kimberley BOS,https://olympics.com/en/athletes/kimberley-bos,Netherlands,NL,NED,BRONZE,0,0,1
2022,beijing-2022,Skeleton,Men,Men,Athlete,nan,Axel JUNGK,https://olympics.com/en/athletes/axel-jungk,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Skeleton,Men,Men,Athlete,nan,Wengang YAN,https://olympics.com/en/athletes/wengang-yan,People's Republic of China,CN,CHN,BRONZE,0,0,1
2022,beijing-2022,Skeleton,Men,Men,Athlete,nan,Christopher GROTHEER,https://olympics.com/en/athletes/christopher-grotheer,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's Sprint Free,Women,Athlete,nan,Maja DAHLQVIST,https://olympics.com/en/athletes/maja-dahlqvist,Sweden,SE,SWE,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's Sprint Free,Women,Athlete,nan,Jessica DIGGINS,https://olympics.com/en/athletes/jessica-diggins,United States of America,US,USA,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Women's Sprint Free,Women,Athlete,nan,Jonna SUNDLING,https://olympics.com/en/athletes/jonna-sundling,Sweden,SE,SWE,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's Team Sprint Classic,Women,GameTeam,Germany,Katharina HENNIG,https://olympics.com/en/athletes/hennig,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's Team Sprint Classic,Women,GameTeam,Germany,Victoria CARL,https://olympics.com/en/athletes/victoria-carl,Germany,DE,GER,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's Team Sprint Classic,Women,GameTeam,Sweden,Maja DAHLQVIST,https://olympics.com/en/athletes/maja-dahlqvist,Sweden,SE,SWE,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's Team Sprint Classic,Women,GameTeam,Sweden,Jonna SUNDLING,https://olympics.com/en/athletes/jonna-sundling,Sweden,SE,SWE,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's Team Sprint Classic,Women,GameTeam,ROC,Yulia STUPAK,https://olympics.com/en/athletes/belorukova,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Women's Team Sprint Classic,Women,GameTeam,ROC,Natalia NEPRYAEVA,https://olympics.com/en/athletes/nepryaeva,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's Team Sprint Classic,Men,GameTeam,Norway,Erik VALNES,https://olympics.com/en/athletes/erik-valnes,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Men's Team Sprint Classic,Men,GameTeam,Norway,Johannes Hoesflot KLAEBO,https://olympics.com/en/athletes/klaebo,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Men's Team Sprint Classic,Men,GameTeam,Finland,Iivo NISKANEN,https://olympics.com/en/athletes/iivo-niskanen,Finland,FI,FIN,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Men's Team Sprint Classic,Men,GameTeam,Finland,Joni MAEKI,https://olympics.com/en/athletes/joni-maeki,Finland,FI,FIN,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Men's Team Sprint Classic,Men,GameTeam,ROC,Alexander BOLSHUNOV,https://olympics.com/en/athletes/bolshunov,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's Team Sprint Classic,Men,GameTeam,ROC,Alexander TERENTEV,https://olympics.com/en/athletes/alexander-terentev,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's 15km + 15km Skiathlon,Men,Athlete,nan,Alexander BOLSHUNOV,https://olympics.com/en/athletes/bolshunov,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Men's 15km + 15km Skiathlon,Men,Athlete,nan,Denis SPITSOV,https://olympics.com/en/athletes/denis-spitsov,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Men's 15km + 15km Skiathlon,Men,Athlete,nan,Iivo NISKANEN,https://olympics.com/en/athletes/iivo-niskanen,Finland,FI,FIN,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's 4 x 10km Relay,Men,GameTeam,ROC,nan,,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Men's 4 x 10km Relay,Men,GameTeam,Norway,nan,,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Men's 4 x 10km Relay,Men,GameTeam,France,nan,,France,FR,FRA,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Women's 7.5km + 7.5km Skiathlon,Women,Athlete,nan,Teresa STADLOBER,https://olympics.com/en/athletes/teresa-stadlober,Austria,AT,AUT,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Women's 7.5km + 7.5km Skiathlon,Women,Athlete,nan,Natalia NEPRYAEVA,https://olympics.com/en/athletes/nepryaeva,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's 7.5km + 7.5km Skiathlon,Women,Athlete,nan,Therese JOHAUG,https://olympics.com/en/athletes/therese-johaug,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's 30km Mass Start Free,Women,Athlete,nan,Jessica DIGGINS,https://olympics.com/en/athletes/jessica-diggins,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's 30km Mass Start Free,Women,Athlete,nan,Kerttu NISKANEN,https://olympics.com/en/athletes/kerttu-niskanen,Finland,FI,FIN,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Women's 30km Mass Start Free,Women,Athlete,nan,Therese JOHAUG,https://olympics.com/en/athletes/therese-johaug,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's 10km Classic,Women,Athlete,nan,Therese JOHAUG,https://olympics.com/en/athletes/therese-johaug,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's 10km Classic,Women,Athlete,nan,Kerttu NISKANEN,https://olympics.com/en/athletes/kerttu-niskanen,Finland,FI,FIN,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's 10km Classic,Women,Athlete,nan,Krista PARMAKOSKI,https://olympics.com/en/athletes/parmakoski,Finland,FI,FIN,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's 50km Mass Start Free,Men,Athlete,nan,Alexander BOLSHUNOV,https://olympics.com/en/athletes/bolshunov,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Men's 50km Mass Start Free,Men,Athlete,nan,Ivan YAKIMUSHKIN,https://olympics.com/en/athletes/ivan-yakimushkin,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Men's 50km Mass Start Free,Men,Athlete,nan,Simen Hegstad KRUEGER,https://olympics.com/en/athletes/simen-hegstad-krueger,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's 15km Classic,Men,Athlete,nan,Iivo NISKANEN,https://olympics.com/en/athletes/iivo-niskanen,Finland,FI,FIN,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Men's 15km Classic,Men,Athlete,nan,Johannes Hoesflot KLAEBO,https://olympics.com/en/athletes/klaebo,Norway,NO,NOR,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's 15km Classic,Men,Athlete,nan,Alexander BOLSHUNOV,https://olympics.com/en/athletes/bolshunov,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's 4 x 5km Relay,Women,GameTeam,ROC,nan,,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Cross Country Skiing,Women's 4 x 5km Relay,Women,GameTeam,Germany,nan,,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Women's 4 x 5km Relay,Women,GameTeam,Sweden,nan,,Sweden,SE,SWE,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's Sprint Free,Men,Athlete,nan,Federico PELLEGRINO,https://olympics.com/en/athletes/federico-pellegrino,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Cross Country Skiing,Men's Sprint Free,Men,Athlete,nan,Alexander TERENTEV,https://olympics.com/en/athletes/alexander-terentev,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Cross Country Skiing,Men's Sprint Free,Men,Athlete,nan,Johannes Hoesflot KLAEBO,https://olympics.com/en/athletes/klaebo,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Speed skating,Men's 1500m,Men,Athlete,nan,Min Seok KIM,https://olympics.com/en/athletes/kim-16,Republic of Korea,KR,KOR,BRONZE,0,0,1
2022,beijing-2022,Speed skating,Men's 1500m,Men,Athlete,nan,Kjeld NUIS,https://olympics.com/en/athletes/kjeld-nuis,Netherlands,NL,NED,GOLD,1,0,0
2022,beijing-2022,Speed skating,Men's 1500m,Men,Athlete,nan,Thomas KROL,https://olympics.com/en/athletes/thomas-krol,Netherlands,NL,NED,SILVER,0,1,0
2022,beijing-2022,Speed skating,Women's 1000m,Women,Athlete,nan,Jutta LEERDAM,https://olympics.com/en/athletes/jutta-leerdam,Netherlands,NL,NED,SILVER,0,1,0
2022,beijing-2022,Speed skating,Women's 1000m,Women,Athlete,nan,Miho TAKAGI,https://olympics.com/en/athletes/miho-takagi,Japan,JP,JPN,GOLD,1,0,0
2022,beijing-2022,Speed skating,Women's 1000m,Women,Athlete,nan,Brittany BOWE,https://olympics.com/en/athletes/brittany-bowe,United States of America,US,USA,BRONZE,0,0,1
2022,beijing-2022,Speed skating,Women's Team Pursuit,Women,GameTeam,Canada,nan,,Canada,CA,CAN,GOLD,1,0,0
